SKU;Nome;Custo Líquido Atualizado;Custo Bruto Atualizado;Almoxarifado;Operação
8.24.57.08.18;Porta-Frutinha Sugador em Silicone Azul e Rosa - Buba;4.55;4.55;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.10.07;Garrafinha Dino Patinete Buba 340ml Azul;7.32;7.32;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.12.00;Prendedor De Chupeta Elefantinho Colorido - Buba;3.22;3.22;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.17.00;Luz Noturna Led Buba Branco;4.08;4.08;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.19.00;Protetor de Quina e Borda Flexível em Rolo - Buba;4.68;4.68;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.39.11.10;Cadeira de Alimentação Kiwi Cinza - Burigotto;69.58;69.58;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.39.12.11;Cadeira de Alimentação Kiwi Frosty Green - Burigotto;69.59;69.59;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.39.13.06;Cadeira de Alimentação Kiwi Polar - Burigotto;74.46;74.46;FATURAMENTO BB TOTAL ES;BB TOTAL
8.13.57.01.69;Tapete Dobrável Infantil Para Praia Buba Colorido;69.36;69.36;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.16.18;Copo de Treinamento 360° com Alça Removível Rosa - Buba;21.14;21.14;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.24.11;Babador de Silicone com Pega Migalhas Gumy Verde - Buba;9.32;9.32;FATURAMENTO BB TOTAL ES;BB TOTAL
8.30.39.01.11;Trator Infantil Elétrico John Deere Ground Force Verde - Peg Pérego;774.62;774.62;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.69.02.00;Detergente Líquido para Mamadeiras 500 ml - Bioclub Baby;11.84;11.84;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.69.03.00;Higienizador de Mãos Sem Ácool 150 ml - Bioclub Baby;10.85;10.85;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.42.06;Kit Lixa de Unha Elétrico Buba;19.68;19.68;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.100.01.00;Aspirador Nasal Aspirar Baby com Estojo LikLuc;20.93;20.93;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.100.04.00;Lenços Umedecidos com Solução Salina Assoar Baby (20 Unidades) - LikLuc;4.49;4.49;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.07.00;Prato Com Sucção Porquinha Pokey Marcus & Marcus;31.64;31.64;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.08.00;Kit Com 6 Canudos Em Silicone E Escova De Limpeza 17Cm Marcus  Marcus;26.58;26.58;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.67.00;Babador em Silicone Porquinha Pokey - Marcus  Marcus;25.76;25.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.03.71.18.00;Almofada De Banho Patinho Joy Amarelo - Baby Pil;48.6;48.6;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.98.02.00;Kit Pente Escova Com Cerdas Naturais Azul/Verde Ibimboo;12.55;12.55;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.57.18;Garrafinha Dino Patinete Rosa - Buba;7.66;7.66;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.109.11;Kit Cuidados com o Bebê Com Estojo 9 Itens Verde - Buba;22.94;22.94;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.114.07;Mordedor Mãozinha Com Prendedor De Chupeta Azul - Buba;10.43;10.43;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.19.18;Prato Giro Bowl Buba Rosa;18.73;18.73;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.27.18;Porta-Frutinha em Silicone Rosa - Buba;4.58;4.58;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.69.07.00;Limpa Azulejos e Banheirinha 500ml BioClub Baby;12.24;12.24;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.35.18;Pote Para Leite em Pó com Divisória Rosa - Buba;6.06;6.06;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.64.18;Chupeta Comfort Tamanho 1 Elefantinho Rosa - Buba;4.97;4.97;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.71.00;Kit 2 Chupetas Comfort Tamanho 2 Ursinho/Estrela Rosa - Buba;7.22;7.22;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.80.18;Kit Cuidados Baby Rosa - Buba;9.87;9.87;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.42.18;Kit Colheres Verde e Rosa - Buba;4.47;4.47;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.83.07;Chupeta Comfort Tamanho 2 Coala Azul - Buba;4.97;4.97;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.88.00;Kit Completo Cuidados Baby com Estojo - Buba;26.34;26.34;FATURAMENTO BB TOTAL ES;BB TOTAL
8.12.98.02.06;Para Porta em Silicone - Ibimboo;5.09;5.09;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.86.16.00;Chupeta Sayings 0-6m Original - Mam - Tiny Feet;13.5;13.5;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.42.18;Copo Treinamento Girafa Bico em Silicone - MarcusMarcus;37.22;37.22;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.44.07;Copo Transição Elefante Bico em Silicone - MarcusMarcus;39.08;39.08;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.115.18;Mordedor Mãozinha Com Prendedor De Chupeta Rosa - Buba;10.43;10.43;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.70.18;Potes Empilháveis para Leite em Pó e Snack Rosa - Buba;4.77;4.77;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.144.06;Kit Cuidados Branco - Buba;12.11;12.11;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.147.16;Massageador De Gengiva Milho - Buba;5.73;5.73;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.81.69;Pratinho Bowl Animal Fun Girafa - Buba;2.78;2.78;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.150.69;Prendedor De Chupeta Animal Fun Girafa - Buba;3.16;3.16;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.155.06;Protetor Absorvente Lavável Para Seios - Buba;8.51;8.51;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.77.00;Babador Em Silicone Girafa Lola - Marcus  Marcus;25.76;25.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.89.00;Kit Com 3 Potes Em Tritan 240Ml (Vem Com Label Em Silicone Para Escrever) - Marcus  Marcus;44.76;44.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.92.00;Conjunto Tigela E Colher Espátula Para Papinha Rosa - Marcus  Marcus;26.2;26.2;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.97.00;Kit Com 2 Tigelas Em Silicone 200 Ml Azul E Lilás Lucas E Willo (Sem Sucção) - Marcus  Marcus;25.76;25.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.98.00;Kit Com 2 Tigelas Em Silicone 200Ml Rosa E Vermelho Pokey E Marcus (Sem Sucção) - Marcus  Marcus;25.76;25.76;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.99.00;Prato Redondo Com Sucção Elefante Ollie - Marcus  Marcus;31.64;31.64;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.72.119.00;Copo De Transição Com Bico E Canudo Em Silicone 180Ml Porquinha Pokey - Marcus  Marcus;40.69;40.69;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.98.05.18;Kit Higiene Rosa (Tesoura, Cortador E Lixa De Unha, Escova E Pente E Escova Dental) - Ibimboo;22.14;22.14;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.47.126.18;Massageador de Lactação Blush - Lumama;136.09;136.09;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.69.19.00;Kit Box Saudável - BioClub Baby;28.12;28.12;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.135.02.00;Compressas Antitérmicas em Gel Fever Friends 4 Und - INR;7.26;7.26;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.135.03.00;Adesivo de Citronela Amo Protect 8 Und INR;4.85;4.85;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.100.06.00;Espátula para Aplicar Pomada Pappum - LikLuc;12.42;12.42;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.69.20.00;Brinquedos Limpinhos 500 ml - BioClub Baby;12.15;12.15;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.69.26.00;Kit Queridinhos Limpa Mamadeiras, Frutinhas e Vegetais - Bioclub Baby;27.71;27.71;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.75.81.10;Toalha de Banho Clássica Pequena com Fralda  0 a 2 anos Poá Cinza - D'Bella For Baby;48.5;48.5;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.58.54.03;Kit Triplo Mamadeiras Anti-Colic 125 ml + 260 ml + 330 ml Transparentes – Philips Avent;41.87;41.87;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.57.01.06;Luminária de Led com Sensor Estrela Branca - Buba;5.01;5.01;FATURAMENTO BB TOTAL ES;BB TOTAL
8.06.39.23.18;Cadeira de Alimentação Poke Rose - Burigotto;86.96;86.96;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.135.04.00;Adesivo de Citronela com 28 unidades - Amo Protect;12.45;12.45;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.135.05.00;Adesivo Calmante de Picadas de Insetos 20 unidades - Post Picada;4.2;4.2;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.69.16.00;Colônia infantil sem Álcool 120ml BioClub Baby;10.28;10.28;FATURAMENTO BB TOTAL ES;BB TOTAL
22.25.168.01.06;Repelente do Bem Loção 120ml - Bem me Fiz;18.49;18.49;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.207.07;Kit Cuidados com o Bebê com Estojo 6 Itens Azul - Buba;27.29;27.29;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.149.68.18;Prato Infantil de Silicone com Divisórias e Sucção Portions Pinky Pink - Minikoioi;40.11;40.11;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.149.72.57;Tigela Urso de Silicone Bowly 450ml Bubble Beige - Minikoioi;37.03;37.03;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.58.23.06;Esterilizador Elétrico 110V Branco e Cinza - Philips Avent;345.68;345.68;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.18.10;Banheira de Bebê Plástica Premium Grafite - Galzerano;149.66;149.66;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.21.00;Banheira de Bebê Plástica Premium Sand - Galzerano;158.4;158.4;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.23.18;Banheira de Bebê Plástica Acqua Trio Rosa Pérola - Galzerano;69.32;69.32;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.28.67.18;Carrinho Milano Reversível II Cappuccino e Rosa - Galzerano;219.34;219.34;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.28.68.01;Carrinho Milano Reversível II Preto e Cobre - Galzerano;238.0;238.0;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.24.95;Banheira de Bebê Plástica Premium Branca e Rosa - Galzerano;149.11;149.11;FATURAMENTO BB TOTAL ES;BB TOTAL
8.05.28.10.18;Andador Infantil Torino Spring Rosa - Galzerano;98.66;98.66;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.30.18;Banheira de Bebê Plástica Rosa Claro Perolado - Galzerano;25.19;25.19;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.31.10;Banheira de Bebê Plástica Dobrável Branca e Cinza - Galzerano;96.18;96.18;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.32.10;Banheira de Bebê Plástica Koa Branca e Cinza - Galzerano;61.56;61.56;FATURAMENTO BB TOTAL ES;BB TOTAL
8.07.28.14.01;Cadeirinha para Carro Maximus 0 a 25Kg Preto - Galzerano;120.63;120.63;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.28.71.01;Carrinho de Bebê Olympus New Black - Galzerano;310.01;310.01;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.28.84.01;Carrinho de Bebê Romano Preto e Rosa - Galzerano;199.54;199.54;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.134.00;Redutor De Assento Dobrável e Portátil - Buba;13.83;13.83;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.53.00;Copo Infantil Parede Dupla Com Canudo 280 ml Animal Fun Girafa - Buba;9.98;9.98;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.54.00;Copo Infantil Parede Dupla com Canudo 280ml Animal Fun Leão - Buba;9.98;9.98;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.61.00;Kit 3 Potinhos Animal Fun Colorido – Buba;9.06;9.06;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.38.16;Termômetro Para Água Girafinha Amarelo e Azul - Buba;5.67;5.67;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.39.16;Termômetro Para Água Girafinha Amarelo e Laranja - Buba;5.67;5.67;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.57.78.03;Kit Copo Alimentador Graduado 3 Unidades Transparente – Buba;4.14;4.14;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.100.03.00;Lenços Umedecidos Higienizadores para Utensílios do Bebê - LikLuc;4.4;4.4;FATURAMENTO BB TOTAL ES;BB TOTAL
8.05.61.23.10;Cadeirinha de Descanso Suporte Ajustável Techno Plus Elefante/Girafa - Mastela;240.06;240.06;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.58.24.06;Esterilizador Elétrico 220V Branco e Cinza - Philips Avent;345.68;345.68;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.39.02.06;Banheira de Bebê Millenia+ até 20kg Branca - Burigotto;140.34;140.34;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.86.06.18;Copo de Treinamento Trainer 4+ Rosa - Mam - Coração;16.0;16.0;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.120.15.00;Copo Monstro com Bico e Alça 210ml - Nûby;9.9;9.9;FATURAMENTO BB TOTAL ES;BB TOTAL
8.24.58.45.07;Kit 2 Mamadeiras Anti-Cólic 125ml e 260ml Azul - Philips Avent;25.16;25.16;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.57.25.18;Luvinha Mordedor Urso Buba Rosa;5.92;5.92;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.39.25.01;Carrinho de Bebê Rio K com Bebê Conforto Touring X Preto Cobre - Burigotto;368.46;368.46;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.28.78.01;Carrinho de Bebê Travel System Duo Napoli Preto e Cobre - Galzerano;393.29;393.29;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.08.06;Suporte Para Banheira de Bebê Plástica Branca - Galzerano;38.56;38.56;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.15.06;Banheira de Bebê Plástica Acqua Trio Branca - Galzerano;69.24;69.24;FATURAMENTO BB TOTAL ES;BB TOTAL
8.01.28.16.06;Redutor de Banheira de Bebê Plásstica Branco - Galzerano;15.44;15.44;FATURAMENTO BB TOTAL ES;BB TOTAL
8.09.28.77.01;Carrinho Travel System Milano Reversível II Preto e Cobre - Galzerano;316.9;316.9;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.100.05.00;Aparelho para Alívio da Dor na Hora da Injeção LikLuc;7.42;7.42;FATURAMENTO BB TOTAL ES;BB TOTAL
8.25.100.02.00;Xô Febre Compressas Refrescantes Para Alívio de Febre 04 Unidades - LikLuc;15.45;15.45;FATURAMENTO BB TOTAL ES;BB TOTAL
24.25.49.01.10;Lixeira Retrô com Pedal 5 litros Cinza Mollie;44.37;51.89;FULFILLMENT MELI;VITRINE
24.25.49.03.06;Lixeira Retrô com Pedal 5 litros Branca Mollie;45.59;53.95;FULFILLMENT MELI;VITRINE
24.25.49.04.06;Lixeira Retrô com Pedal 20 litros Branca Mollie;78.4;92.48;FULFILLMENT MELI;VITRINE
24.25.49.05.00;Lixeira Redonda com Pedal 3 litros Chumbo Mollie;29.13;34.52;FULFILLMENT MELI;VITRINE
24.25.49.08.06;Lixeira Redonda com Pedal 12 litros Branca Mollie;55.87;65.52;FULFILLMENT MELI;VITRINE
24.25.49.09.00;Lixeira Inox com Pedal 5 litros Mollie;20.17;22.44;FULFILLMENT MELI;VITRINE
24.25.49.10.00;Lixeira Inox com Pedal 20 litros Mollie;51.75;57.56;FULFILLMENT MELI;VITRINE
24.25.49.16.01;Lixeira Retrô com Pedal Preta Mollie 5 litros;46.06;54.0;FULFILLMENT MELI;VITRINE
24.25.49.19.11;Lixeira Redonda com Pedal Verde Menta Mollie 12 litros;48.02;58.7;FULFILLMENT MELI;VITRINE
24.25.49.17.01;Lixeira Retrô com Pedal Preta Mollie 20 litros;79.99;94.74;FULFILLMENT MELI;VITRINE
24.25.49.07.06;Lixeira Redonda com Pedal 3 litros Branca Mollie;25.62;29.8;FULFILLMENT MELI;VITRINE
24.25.49.18.11;Lixeira Redonda com Pedal Verde Menta Mollie 3 litros;21.29;26.03;FULFILLMENT MELI;VITRINE
8.04.01.07.50;Berço Compacto Mini Play Pop Bege - Safety 1st;293.12;408.79;FULFILLMENT MELI;VITRINE
8.06.04.05.57;Cadeira de Alimentação Portátil Pop Bege - Cosco;129.68;180.84;FULFILLMENT MELI;VITRINE
8.07.04.27.90;Cadeirinha de Carro Tour Cosco 9 a 36 kg Cinza e Rosa;251.76;351.1;FULFILLMENT MELI;VITRINE
8.04.03.19.07;Berço Portátil Fit Azul Geo - Voyage;231.42;322.73;FULFILLMENT MELI;VITRINE
8.04.03.20.18;Berço Portátil Fit Rosa Geo - Voyage;234.6;323.53;FULFILLMENT MELI;VITRINE
8.09.03.72.57;Carrinho de Bebê Umbrella Park Bege - Voyage;221.17;292.34;FULFILLMENT MELI;VITRINE
8.09.03.73.10;Carrinho de Bebê Umbrella Park Cinza - Voyage;209.79;289.09;FULFILLMENT MELI;VITRINE
8.09.03.74.01;Carrinho de Bebê Umbrella Park Preto - Voyage;209.79;289.09;FULFILLMENT MELI;VITRINE
8.07.04.40.01;Cadeirinha de Carro Progress 0 a 36kg Preto - Cosco;398.12;555.22;FULFILLMENT MELI;VITRINE
8.09.04.83.10;Carrinho de Bebê Jetty Cinza Mescla - Cosco;272.68;375.75;FULFILLMENT MELI;VITRINE
8.07.03.15.10;Cadeirinha de Carro Legacy 0 a 36 kg Cinza Mescla - Voyage;396.06;552.34;FULFILLMENT MELI;VITRINE
8.07.03.16.01;Cadeirinha de Carro Legacy 0 a 36 kg Preto - Voyage;406.03;566.24;FULFILLMENT MELI;VITRINE
8.09.03.81.07;Carrinho de Bebê Spot Azul Geo - Voyage;252.28;333.46;FULFILLMENT MELI;VITRINE
8.09.03.82.01;Carrinho de Bebê Spot Preto Geo - Voyage;238.97;329.31;FULFILLMENT MELI;VITRINE
8.09.03.83.18;Carrinho de Bebê Spot Rosa Geo - Voyage;239.3;329.76;FULFILLMENT MELI;VITRINE
8.09.03.77.01;Carrinho de Bebê Delta Preto - Voyage;308.92;425.68;FULFILLMENT MELI;VITRINE
8.09.03.79.01;Carrinho de Bebê Luck Preto - Voyage;302.26;399.51;FULFILLMENT MELI;VITRINE
8.04.04.10.10;Berço Portátil Co-bed Pluggy Cinza Escuro - Cosco;425.69;593.67;FULFILLMENT MELI;VITRINE
8.03.02.22.80;Bebê Conforto Citi com Base 0 a 13 Kg Essential Graphite - Maxi-Cosi;565.72;788.95;FULFILLMENT MELI;VITRINE
8.09.03.87.10;Carrinho de Bebê Yupi Cinza Mescla - Voyage;365.06;503.05;FULFILLMENT MELI;VITRINE
8.09.04.98.08;Carrinho de Bebê Reverse Vermelho - Cosco;291.38;398.95;FULFILLMENT MELI;VITRINE
8.07.02.46.01;Cadeirinha de Carro Jasper com Isofix 0 a 36 kg Authentic Black - Maxi-Cosi;830.44;1158.14;FULFILLMENT MELI;VITRINE
8.09.04.94.07;Carrinho de Bebê Reverse Azul Rajado - Cosco;358.42;493.67;FULFILLMENT MELI;VITRINE
8.09.04.95.10;Carrinho de Bebê Reverse Cinza Rajado - Cosco;365.44;503.56;FULFILLMENT MELI;VITRINE
8.09.04.96.01;Carrinho de Bebê Reverse Preto Rajado - Cosco;333.39;459.41;FULFILLMENT MELI;VITRINE
8.06.04.10.10;Cadeira de Alimentação Portátil Pop Cinza - Cosco;129.67;180.84;FULFILLMENT MELI;VITRINE
8.09.02.80.27;Carrinho de Bebê Eva Essential Black Champagne - Maxi-Cosi;772.49;1064.51;FULFILLMENT MELI;VITRINE
8.09.02.81.01;Carrinho de Bebê Eva Essential Black - Maxi-Cosi;772.5;1064.51;FULFILLMENT MELI;VITRINE
8.09.02.82.80;Carrinho de Bebê Eva Essential Graphite - Maxi-Cosi;797.88;1099.5;FULFILLMENT MELI;VITRINE
8.03.03.15.10;Bebê Conforto Beta Cinza Mescla - Voyage;170.69;238.04;FULFILLMENT MELI;VITRINE
8.09.02.83.76;Carrinho de Bebê Lila CP² Essential Graphite Brown - Maxi-Cosi;1596.75;2110.58;FULFILLMENT MELI;VITRINE
8.06.23.11.11;Cadeira de Alimentação Portátil e Ultracompacta Toast Green Lush - Infanti;125.13;174.5;FULFILLMENT MELI;VITRINE
8.06.23.12.07;Cadeira de Alimentação Portátil e Ultracompacta Toast Grey Lush - Infanti;125.13;174.5;FULFILLMENT MELI;VITRINE
8.07.02.47.80;Cadeirinha de Carro Spinel 360º 0 a 36 Kg Authentic Graphite - Maxi-Cosi;1086.55;1515.32;FULFILLMENT MELI;VITRINE
8.09.04.109.57;Carrinho de Bebê Toffy Bege - Cosco;303.9;418.78;FULFILLMENT MELI;VITRINE
8.09.04.110.01;Carrinho de Bebê Toffy Preto Absoluto - Cosco;303.9;418.78;FULFILLMENT MELI;VITRINE
8.25.02.36.06;Umidificador Breathe White - Maxi-Cosi;327.37;434.86;FULFILLMENT MELI;VITRINE
8.03.02.24.01;Bebê Conforto Pebble 360 com Base FamilyFix 360 Essential Black - Maxi-Cosi;1282.77;1788.95;FULFILLMENT MELI;VITRINE
8.09.02.107.80;Carrinho de Bebê Lara² Essential Graphite - Maxi-Cosi;680.52;899.5;FULFILLMENT MELI;VITRINE
8.04.03.28.18;Berço Portátil Sleep Rosa Claro - Voyage;257.36;358.91;FULFILLMENT MELI;VITRINE
8.04.03.21.10;Berço Portátil Co-bed Link Cinza Mescla - Voyage;378.05;527.23;FULFILLMENT MELI;VITRINE
8.09.03.78.07;Carrinho de Bebê Luck Azul Boreal - Voyage;291.29;401.4;FULFILLMENT MELI;VITRINE
8.04.04.11.10;Berço Portátil Co-bed Pluggy Cinza Claro - Cosco;425.69;593.67;FULFILLMENT MELI;VITRINE
8.06.23.10.01;Cadeira de Alimentação Portátil e Ultracompacta Toast Black Lush - Infanti;125.13;174.5;FULFILLMENT MELI;VITRINE
8.25.02.37.06;Babá Eletrônica See White - Maxi-Cosi;278.37;371.83;FULFILLMENT MELI;VITRINE
24.25.49.06.00;Lixeira Redonda com Pedal 12 litros Chumbo Mollie;55.75;66.99;FULFILLMENT MELI;VITRINE
8.07.02.02.01;Cadeirinha de Carro Titan Pro i-Size 9 a 36kg Authentic Black - Maxi-Cosi;1018.58;1420.52;FULFILLMENT MELI;VITRINE
8.03.04.02.01;Base Para Bebê Conforto Wizz Preta - Cosco;88.49;123.14;FULFILLMENT MELI;VITRINE
8.05.02.12.11;Cadeira de Descanso Bouncer Swing Cassia Beyond Green - Maxi-Cosi;603.47;841.58;FULFILLMENT MELI;VITRINE
8.05.02.11.10;Cadeira de Descanso Bouncer Swing Cassia Beyond Grey - Maxi-Cosi;603.47;841.58;FULFILLMENT MELI;VITRINE
24.25.49.02.10;Lixeira Retrô com Pedal 20 litros Cinza Mollie;79.92;94.25;FULFILLMENT MELI;VITRINE
8.07.04.49.01;Assento de Elevação Booster Clippy 15 a 36 kg Preto - Cosco;34.3;47.84;FULFILLMENT MELI;VITRINE
8.05.33.03.18;Andador e Triciclo 5-in-1 Here I Grow Pink - Tiny Love;181.26;239.59;FULFILLMENT MELI;VITRINE
8.09.04.116.01;Carrinho de Bebê Guarda-Chuva Wing Preto - Voyage;198.07;261.81;FULFILLMENT MELI;VITRINE
8.09.03.108.07;Carrinho de Bebê Guarda-Chuva Wing Azul - Voyage;199.99;275.59;FULFILLMENT MELI;VITRINE
8.06.04.11.16;Cadeira de Alimentação Convertty 8 em 1 Amarela - Cosco;428.5;597.57;FULFILLMENT MELI;VITRINE
8.06.04.12.10;Cadeira de Alimentação Convertty 8 em 1 Cinza - Cosco;428.47;597.54;FULFILLMENT MELI;VITRINE
8.09.02.96.106;Carrinho de Bebê Anna³ Essential Graphite - Maxi-Cosi;1302.13;1794.35;FULFILLMENT MELI;VITRINE
8.04.02.07.106;Berço Portátil Co-bed Iora Air Beyond Graphite - Maxi-Cosi;727.75;1014.93;FULFILLMENT MELI;VITRINE
8.04.23.12.10;Berço Portátil Hello Cinza - Infanti;243.45;339.51;FULFILLMENT MELI;VITRINE
8.04.23.13.07;Berço Portátil Hello Azul - Infanti;243.44;339.51;FULFILLMENT MELI;VITRINE
8.07.04.55.01;Cadeirinha de Carro Progress 0 a 36kg Preto Bronze - Cosco;425.69;593.67;FULFILLMENT MELI;VITRINE
8.09.02.110.10;Carrinho de Bebê Eva Luxe Twilic Grey - Maxi-Cosi;906.74;1249.5;FULFILLMENT MELI;VITRINE
8.03.03.18.18;Bebê Conforto Beta Rosa Mescla - Voyage;170.69;238.04;FULFILLMENT MELI;VITRINE
8.09.03.110.18;Carrinho de Bebê Delta Rosa Mescla - Voyage;292.51;403.08;FULFILLMENT MELI;VITRINE
8.05.02.10.10;Cadeira de Descanso Bouncer Swing Cassia Beyond Graphite - Maxi-Cosi;567.22;757.42;FULFILLMENT MELI;VITRINE
8.30.04.01.57;Casinha Portátil Kids Playhouse Bege e Vermelha - Cosco;469.13;646.47;FULFILLMENT MELI;VITRINE
8.09.23.62.01;Carrinho de Bebê Breeze Preto - Infanti;327.71;451.58;FULFILLMENT MELI;VITRINE
8.09.23.63.10;Carrinho de Bebê Breeze Cinza - Infanti;342.06;458.61;FULFILLMENT MELI;VITRINE
8.09.04.120.10;Carrinho de Bebê Toffy Cinza Mescla - Cosco;303.9;418.78;FULFILLMENT MELI;VITRINE
8.07.03.20.47;Cadeirinha de Carro Legacy 0 a 36 kg Preta e Cinza - Voyage;402.85;537.93;FULFILLMENT MELI;VITRINE
8.09.03.113.01;Carrinho de Bebê Choice 0 a 15 Kg Preto - Voyage;353.08;486.54;FULFILLMENT MELI;VITRINE
8.07.23.19.01;Cadeirinha de Carro Ravenna 0 a 36kg  Preto - Infanti;421.37;587.65;FULFILLMENT MELI;VITRINE
8.07.23.20.10;Cadeirinha de Carro Ravenna 0 a 36kg  Cinza - Infanti;408.72;558.27;FULFILLMENT MELI;VITRINE
8.09.04.128.01;Carrinho de Bebê Reverse 0 a 15Kg Preto Bronze - Cosco Kids;350.18;482.56;FULFILLMENT MELI;VITRINE
